Filename,Artifact,Black,Blue,Colorless,Creature,Enchantment,Green,InstantSorcery,Land,Planeswalker,Red,White
tor_136.jpg,0,0,0,0,0,0,1,1,0,0,0,0
p08_5.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ps15_23_back.jpg,0,0,0,0,0,0,0,0,0,1,0,1
scg_87.jpg,0,0,0,0,1,0,0,0,0,0,1,0
gpt_61.jpg,0,1,0,0,0,0,0,1,0,0,0,0
jud_117.jpg,0,0,0,0,1,0,1,0,0,0,0,0
atq_47.jpg,1,0,0,1,0,0,0,0,0,0,0,0
pls_19.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m13_217.jpg,1,0,0,1,0,0,0,0,0,0,0,0
cn2_26.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lea_118.jpg,0,1,0,0,1,0,0,0,0,0,0,0
uds_53.jpg,0,1,0,0,1,0,0,0,0,0,0,0
lea_53.jpg,0,0,1,0,0,1,0,0,0,0,0,0
xln_90_back.jpg,0,0,0,1,0,0,0,0,1,0,0,0
pktk_73s.jpg,0,1,0,0,1,0,0,0,0,0,0,0
p09_5.jpg,0,0,1,0,0,0,0,1,0,0,0,0
7ed_283.jpg,0,0,0,0,0,0,1,1,0,0,0,0
jud_8.jpg,0,0,0,0,0,0,0,1,0,0,0,1
lrw_233.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ons_110.jpg,0,0,1,0,1,0,0,0,0,0,0,0
xln_215.jpg,0,0,0,0,1,0,1,0,0,0,0,0
zen_192.jpg,0,0,0,0,1,0,1,0,0,0,0,0
shm_98.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m19_148.jpg,0,0,0,0,1,0,0,0,0,0,1,0
7ed_107.jpg,0,0,1,0,0,0,0,1,0,0,0,0
war_107.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ala_245.jpg,0,0,0,0,0,0,0,0,1,0,1,0
v11_13.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mir_68.jpg,0,0,1,0,1,0,0,0,0,0,0,0
p02_150.jpg,0,0,0,0,1,0,1,0,0,0,0,0
eld_147.jpg,0,0,0,0,1,0,0,0,0,0,1,0
c16_24.jpg,0,0,0,0,0,0,1,1,0,0,0,0
mmq_208.jpg,0,0,0,0,0,0,0,1,0,0,1,0
eld_226.jpg,1,0,0,1,0,0,0,0,0,0,0,0
drk_78.jpg,0,0,0,0,0,1,1,0,0,0,0,0
exo_123.jpg,0,0,0,0,1,0,1,0,0,0,0,0
chk_179.jpg,0,0,0,0,0,0,0,1,0,0,1,0
m20_102.jpg,0,1,0,0,1,0,0,0,0,0,0,0
btd_54.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dom_66.jpg,0,0,1,0,1,0,0,0,0,0,0,0
p02_81.jpg,0,1,0,0,1,0,0,0,0,0,0,0
atq_39.jpg,1,0,0,1,0,0,0,0,0,0,0,0
akh_129.jpg,0,0,0,0,0,0,0,1,0,0,1,0
gpt_84.jpg,0,0,0,0,0,1,1,0,0,0,0,0
ody_284.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ody_80.jpg,0,0,1,0,0,0,0,1,0,0,0,0
dtk_116.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ptk_122.jpg,0,0,0,0,0,0,0,1,0,0,1,0
exo_63.jpg,0,1,0,0,1,0,0,0,0,0,0,0
wth_32.jpg,0,0,1,0,0,1,0,0,0,0,0,0
isd_152_back.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ody_111.jpg,0,0,1,0,1,0,0,0,0,0,0,0
plc_85.jpg,0,1,0,0,0,0,0,1,0,0,0,0
leg_175.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ody_231.jpg,0,0,0,0,0,0,1,1,0,0,0,0
m20_56.jpg,0,0,1,0,0,0,0,1,0,0,0,0
hou_171.jpg,0,1,0,0,0,0,0,0,1,0,0,0
m14_98.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ori_199.jpg,0,0,0,0,1,0,1,0,0,0,0,0
hml_66b.jpg,0,0,0,0,1,0,0,0,0,0,1,0
nph_172.jpg,0,0,0,0,0,0,0,0,1,0,1,0
lea_88.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ulg_135.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tor_17.jpg,0,0,0,0,0,1,0,0,0,0,0,1
hou_136.jpg,0,0,0,0,1,0,1,0,0,0,0,0
fem_22c.jpg,0,0,1,0,1,0,0,0,0,0,0,0
c17_12.jpg,0,0,1,0,1,0,0,0,0,0,0,0
sok_24.jpg,0,0,0,0,0,1,0,0,0,0,0,1
usg_164.jpg,0,1,0,0,0,1,0,0,0,0,0,0
kld_252.jpg,0,0,0,0,0,0,0,0,1,0,0,1
ody_226.jpg,0,0,0,0,0,0,0,1,0,0,1,0
c18_27.jpg,0,0,0,0,1,0,0,0,0,0,1,0
hou_121.jpg,0,0,0,0,0,0,1,1,0,0,0,0
con_71.jpg,0,0,0,0,1,0,0,0,0,0,1,0
v17_7_back.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mir_180.jpg,0,0,0,0,1,0,0,0,0,0,1,0
5ed_19.jpg,0,0,0,0,0,1,0,0,0,0,0,1
rna_101.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ice_178.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rix_145.jpg,0,0,0,0,0,0,1,1,0,0,0,0
xln_195.jpg,0,0,0,0,1,0,1,0,0,0,0,0
fem_37.jpg,0,1,0,0,1,0,0,0,0,0,0,0
rav_287.jpg,0,0,0,0,0,0,0,0,1,0,0,1
7ed_223.jpg,0,0,0,0,0,0,0,1,0,0,1,0
wth_86.jpg,0,1,0,0,0,1,0,0,0,0,0,0
avr_172.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ogw_98.jpg,0,0,0,0,0,0,0,1,0,0,1,0
tdom_6.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ons_60.jpg,0,0,0,0,1,0,0,0,0,0,0,1
rav_148.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tmp_163.jpg,0,0,0,0,1,0,0,0,0,0,1,0
roe_113.jpg,0,1,0,0,1,0,0,0,0,0,0,0
arn_74.jpg,0,0,0,1,0,0,0,0,1,0,0,0
thou_1.jpg,0,1,0,0,1,0,0,0,0,0,0,0
grn_144.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ogw_92.jpg,0,1,0,0,1,0,0,0,0,0,0,0
lgn_118.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m20_333.jpg,0,0,0,0,1,0,0,0,0,0,1,0
wwk_58.jpg,0,1,0,0,1,0,0,0,0,0,0,0
lgn_12.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mir_342.jpg,0,1,0,0,0,0,0,0,1,0,0,0
por_74.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ori_191.jpg,0,0,0,0,0,0,1,1,0,0,0,0
tmp_117.jpg,0,1,0,0,0,0,0,1,0,0,0,0
kld_140.jpg,0,0,0,0,0,0,0,1,0,0,1,0
scg_21.jpg,0,0,0,0,0,0,0,1,0,0,0,1
jud_71.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mrd_239.jpg,1,0,0,1,0,0,0,0,0,0,0,0
chk_91.jpg,0,0,1,0,1,0,0,0,0,0,0,0
pidw_5.jpg,0,0,0,0,0,1,0,0,0,0,0,1
aer_90.jpg,0,0,0,0,1,0,0,0,0,0,1,0
eld_14.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ptk_13.jpg,0,0,0,0,0,0,0,1,0,0,0,1
f12_2.jpg,0,1,0,0,0,0,0,1,0,0,0,0
psoi_108_back.jpg,0,0,1,0,1,0,0,0,0,0,0,0
chk_99.jpg,0,0,1,0,1,0,0,0,0,0,0,0
soi_83.jpg,0,0,1,0,0,0,0,1,0,0,0,0
lrw_184.jpg,0,0,0,0,1,0,0,0,0,0,1,0
5ed_201.jpg,0,1,0,0,0,1,0,0,0,0,0,0
mor_36.jpg,0,0,1,0,1,0,0,0,0,0,0,0
c19_53.jpg,1,0,0,1,0,0,0,0,0,0,0,0
gpt_94.jpg,0,0,0,0,1,0,1,0,0,0,0,0
9ed_135.jpg,0,1,0,0,0,1,0,0,0,0,0,0
mmq_54.jpg,0,0,0,0,1,0,0,0,0,0,0,1
rav_85.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mh1_62.jpg,0,0,1,0,1,0,0,0,0,0,0,0
isd_77.jpg,0,0,1,0,1,0,0,0,0,0,0,0
jou_121.jpg,0,0,0,0,0,1,1,0,0,0,0,0
scg_54.jpg,0,0,1,0,1,0,0,0,0,0,0,0
por_25.jpg,0,0,0,0,0,0,0,1,0,0,0,1
chk_6.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ice_177.jpg,0,0,0,0,0,1,0,0,0,0,1,0
uds_4.jpg,0,0,0,0,0,1,0,0,0,0,0,1
ala_136.jpg,0,0,0,0,0,1,1,0,0,0,0,0
m14_227.jpg,0,0,0,1,0,0,0,0,1,0,0,0
kld_108.jpg,0,0,0,0,0,0,0,1,0,0,1,0
tmp_319.jpg,0,0,0,1,0,0,0,0,1,0,0,0
ddd_32.jpg,0,1,0,0,0,0,0,0,0,1,0,0
ice_54.jpg,0,0,0,0,0,0,0,1,0,0,0,1
vis_104.jpg,0,0,0,0,0,1,1,0,0,0,0,0
avr_196.jpg,0,0,0,0,0,0,1,1,0,0,0,0
bbd_70.jpg,0,0,0,0,1,0,1,0,0,0,0,0
aer_14.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ddd_21.jpg,0,0,0,0,0,0,1,1,0,0,0,0
emn_142_front.jpg,0,0,0,0,1,0,0,0,0,0,1,0
kld_142.jpg,0,0,0,0,1,0,1,0,0,0,0,0
all_12b.jpg,0,0,0,0,0,0,0,1,0,0,0,1
mir_295.jpg,1,0,0,1,0,0,0,0,0,0,0,0
usg_130.jpg,0,1,0,0,0,1,0,0,0,0,0,0
cmd_46.jpg,0,0,1,0,0,0,0,1,0,0,0,0
por_208.jpg,0,0,0,0,0,0,0,0,1,0,1,0
tmp_162.jpg,0,0,0,0,0,0,0,1,0,0,1,0
bng_120.jpg,0,0,0,0,0,0,1,1,0,0,0,0
lea_276.jpg,1,0,0,1,0,0,0,0,0,0,0,0
c17_29.jpg,0,0,0,0,1,0,0,0,0,0,1,0
leg_293.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ths_180.jpg,0,0,0,0,1,0,1,0,0,0,0,0
prm_59655.jpg,0,0,0,0,0,0,1,0,1,0,0,0
m20_172.jpg,0,0,0,0,1,0,1,0,0,0,0,0
akh_142.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bfz_113.jpg,0,1,0,0,1,0,0,0,0,0,0,0
rna_15.jpg,0,0,0,0,1,0,0,0,0,0,0,1
som_236.jpg,0,0,1,0,0,0,0,0,1,0,0,0
xln_210.jpg,0,0,0,0,1,0,1,0,0,0,0,0
lea_61.jpg,0,0,1,0,0,1,0,0,0,0,0,0
gpt_99.jpg,0,0,0,0,0,1,1,0,0,0,0,0
9ed_206.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rix_176_back.jpg,0,0,0,1,0,0,0,0,1,0,0,0
rix_92.jpg,0,0,0,0,0,1,0,0,0,0,1,0
jud_72.jpg,0,1,0,0,0,0,0,1,0,0,0,0
lea_143.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bok_27.jpg,0,0,0,0,0,0,0,1,0,0,0,1
tmp_241.jpg,0,0,0,0,0,0,1,1,0,0,0,0
dst_162.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ons_52.jpg,0,0,0,0,0,1,0,0,0,0,0,1
uds_24.jpg,0,0,0,0,1,0,0,0,0,0,0,1
emn_38.jpg,0,0,0,0,0,0,0,1,0,0,0,1
m14_185.jpg,0,0,0,0,1,0,1,0,0,0,0,0
tsp_203.jpg,0,0,0,0,1,0,1,0,0,0,0,0
pbfz_107.jpg,0,1,0,0,1,0,0,0,0,0,0,0
10e_23.jpg,0,0,0,0,1,0,0,0,0,0,0,1
eld_141.jpg,0,0,0,0,1,0,0,0,0,0,1,0
atq_42.jpg,1,0,0,1,0,0,0,0,0,0,0,0
sok_38.jpg,0,0,1,0,0,1,0,0,0,0,0,0
ody_280.jpg,0,0,0,0,0,1,1,0,0,0,0,0
ths_39.jpg,0,0,1,0,0,1,0,0,0,0,0,0
som_96.jpg,0,0,0,0,0,0,0,1,0,0,1,0
bfz_182.jpg,0,0,0,0,1,0,1,0,0,0,0,0
tmp_284.jpg,1,0,0,1,0,0,0,0,0,0,0,0
5dn_92.jpg,0,0,0,0,0,0,1,1,0,0,0,0
soi_103.jpg,0,1,0,0,0,1,0,0,0,0,0,0
ddu_3.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ody_315.jpg,0,1,0,0,0,0,0,0,1,0,0,0
ons_23.jpg,0,0,0,0,0,0,0,1,0,0,0,1
por_164.jpg,0,0,0,0,0,0,1,1,0,0,0,0
mrd_139.jpg,0,0,0,0,1,0,1,0,0,0,0,0
leg_6.jpg,0,0,0,0,1,0,0,0,0,0,0,1
bbd_46.jpg,0,1,0,0,1,0,0,0,0,0,0,0
scg_86.jpg,0,0,0,0,0,1,0,0,0,0,1,0
isd_164.jpg,0,0,0,0,1,0,0,0,0,0,1,0
akh_110.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mrd_71.jpg,0,1,0,0,1,0,0,0,0,0,0,0
jud_22.jpg,0,0,0,0,1,0,0,0,0,0,0,1
chk_282.jpg,0,0,0,0,0,0,0,0,1,0,1,0
5dn_53.jpg,0,1,0,0,1,0,0,0,0,0,0,0
usg_36.jpg,0,0,0,0,0,1,0,0,0,0,0,1
usg_67.jpg,0,0,1,0,1,0,0,0,0,0,0,0
isd_188.jpg,0,0,0,0,1,0,1,0,0,0,0,0
tktk_8.jpg,0,0,0,0,1,0,1,0,0,0,0,0
exo_13.jpg,0,0,0,0,0,1,0,0,0,0,0,1
gtc_140.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ogw_81.jpg,0,1,0,0,0,1,0,0,0,0,0,0
som_119.jpg,0,0,0,0,1,0,1,0,0,0,0,0
all_32.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ced_300.jpg,0,0,0,0,0,0,1,0,1,0,0,0
lrw_188.jpg,0,0,0,0,0,1,0,0,0,0,1,0
rtr_267.jpg,0,0,0,0,0,0,0,0,1,0,1,0
p02_138.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rix_56.jpg,0,0,1,0,1,0,0,0,0,0,0,0
lea_39.jpg,0,0,0,0,1,0,0,0,0,0,0,1
dtk_31.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ths_52.jpg,0,0,1,0,0,0,0,1,0,0,0,0
wwk_36.jpg,0,0,1,0,1,0,0,0,0,0,0,0
tsp_265.jpg,1,0,0,0,0,0,0,0,0,0,0,1
hml_18.jpg,0,0,0,0,1,0,0,0,0,0,0,1
7ed_349.jpg,0,1,0,0,0,0,0,0,1,0,0,0
rna_57.jpg,0,0,1,0,0,0,0,1,0,0,0,0
eld_18.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_153.jpg,0,1,0,0,0,1,0,0,0,0,0,0
10e_323.jpg,1,0,0,1,0,0,0,0,0,0,0,0
nph_125.jpg,0,0,0,0,0,1,1,0,0,0,0,0
lea_59.jpg,0,0,1,0,0,1,0,0,0,0,0,0
e01_102.jpg,0,0,0,0,0,0,0,0,1,0,0,1
tsoi_7.jpg,0,0,0,0,1,0,1,0,0,0,0,0
eld_99.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mor_76.jpg,0,1,0,0,0,0,0,1,0,0,0,0
8ed_175.jpg,0,0,0,0,1,0,0,0,0,0,1,0
kld_218.jpg,1,0,0,1,0,0,0,0,0,0,0,0
uds_5.jpg,0,0,0,0,1,0,0,0,0,0,0,1
c19_58.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tdag_9.jpg,0,0,0,1,0,0,0,1,0,0,0,0
lrw_277.jpg,0,0,0,0,0,0,1,0,1,0,0,0
8ed_216.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m19_163.jpg,0,0,0,0,0,0,0,1,0,0,1,0
fem_31a.jpg,0,0,1,0,1,0,0,0,0,0,0,0
tc19_2.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ugin_220.jpg,1,0,0,1,0,0,0,0,0,0,0,0
arc_116.jpg,1,0,0,1,0,0,0,0,0,0,0,0
8ed_329.jpg,0,0,0,1,0,0,0,0,1,0,0,0
rix_196.jpg,0,0,0,0,0,0,1,0,1,0,0,0
csp_23.jpg,0,0,0,0,1,0,0,0,0,0,0,1
bok_63.jpg,0,1,0,0,0,0,0,1,0,0,0,0
soi_65.jpg,0,0,1,0,1,0,0,0,0,0,0,0
shm_113.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rix_67.jpg,0,1,0,0,1,0,0,0,0,0,0,0
usg_129.jpg,0,1,0,0,0,1,0,0,0,0,0,0
uma_146.jpg,0,0,0,0,0,1,0,0,0,0,1,0
usg_65.jpg,0,0,1,0,0,1,0,0,0,0,0,0
nem_119.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dom_46.jpg,0,0,1,0,0,0,0,1,0,0,0,0
inv_183.jpg,0,0,0,0,1,0,1,0,0,0,0,0
frf_128.jpg,0,0,0,0,1,0,1,0,0,0,0,0
tsp_70.jpg,0,0,1,0,0,1,0,0,0,0,0,0
m20_283.jpg,0,0,0,0,1,0,0,0,0,0,0,1
eld_269.jpg,0,0,0,0,0,0,1,0,1,0,0,0
aer_168.jpg,1,0,0,1,0,0,0,0,0,0,0,0
hou_127.jpg,0,0,0,0,1,0,1,0,0,0,0,0
sok_150.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mrd_218.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mh1_3.jpg,0,0,0,0,0,1,0,0,0,0,0,1
avr_203.jpg,0,0,0,0,0,1,1,0,0,0,0,0
ulg_81.jpg,0,0,0,0,0,1,0,0,0,0,1,0
eve_4.jpg,0,0,0,0,0,1,0,0,0,0,0,1
rav_91.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mmq_220.jpg,0,0,0,0,0,0,0,1,0,0,1,0
bbd_17.jpg,0,1,0,0,1,0,0,0,0,0,0,0
shm_287.jpg,0,0,1,0,0,0,0,0,1,0,0,0
leg_3.jpg,0,0,0,0,1,0,0,0,0,0,0,1
nem_120.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_230.jpg,0,0,0,0,1,0,1,0,0,0,0,0
chk_235.jpg,0,0,0,0,1,0,1,0,0,0,0,0
isd_202.jpg,0,0,0,0,1,0,1,0,0,0,0,0
akh_117.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bok_24.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mps_40.jpg,1,0,0,1,0,0,0,0,0,0,0,0
zen_45.jpg,0,0,1,0,1,0,0,0,0,0,0,0
pavr_*36.jpg,0,0,0,0,1,0,0,0,0,0,0,1
dis_74.jpg,0,0,0,0,1,0,0,0,0,0,1,0
jud_50.jpg,0,0,1,0,1,0,0,0,0,0,0,0
wwk_92.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ons_2.jpg,0,0,0,0,0,0,0,1,0,0,0,1
shm_132.jpg,0,0,0,0,0,0,1,1,0,0,0,0
bng_126.jpg,0,0,0,0,0,0,1,1,0,0,0,0
atq_80d.jpg,0,0,0,1,0,0,0,0,1,0,0,0
bbd_41.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dtk_14.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mrd_170.jpg,1,0,0,1,0,0,0,0,0,0,0,0
sok_76.jpg,0,1,0,0,1,0,0,0,0,0,0,0
frf_41.jpg,0,0,1,0,1,0,0,0,0,0,0,0
usg_212.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mrd_22.jpg,0,0,0,0,1,0,0,0,0,0,0,1
drk_65.jpg,0,0,0,0,1,0,0,0,0,0,1,0
eve_11.jpg,0,0,0,0,1,0,0,0,0,0,0,1
plc_11.jpg,0,0,0,0,1,0,0,0,0,0,0,1
war_45.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ddm_15.jpg,0,0,1,0,1,0,0,0,0,0,0,0
usg_113.jpg,0,0,1,0,1,0,0,0,0,0,0,0
m11_38.jpg,0,0,0,0,1,0,0,0,0,0,0,1
c16_21.jpg,0,0,0,0,0,0,1,1,0,0,0,0
zen_81.jpg,0,1,0,0,0,0,0,1,0,0,0,0
usg_105.jpg,0,0,1,0,0,0,0,1,0,0,0,0
all_88b.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ice_9.jpg,0,0,0,0,0,1,0,0,0,0,0,1
chk_178.jpg,0,0,0,0,0,0,0,1,0,0,1,0
tor_31.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ptk_144.jpg,0,0,0,0,0,0,1,1,0,0,0,0
lrw_1.jpg,0,0,0,0,0,0,0,0,0,1,0,1
7ed_222.jpg,0,0,0,0,1,0,0,0,0,0,1,0
por_50.jpg,0,0,1,0,0,0,0,1,0,0,0,0
avr_37.jpg,0,0,0,0,1,0,0,0,0,0,0,1
zen_108.jpg,0,1,0,0,0,1,0,0,0,0,0,0
5dn_13.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ktk_14.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lgn_49.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ktk_137.jpg,0,0,0,0,1,0,1,0,0,0,0,0
csp_58.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ktk_269.jpg,0,0,0,0,0,0,1,0,1,0,0,0
dst_66.jpg,0,0,0,0,0,0,0,1,0,0,1,0
por_88.jpg,0,1,0,0,0,0,0,1,0,0,0,0
dom_75.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mir_235.jpg,0,0,0,0,0,0,1,1,0,0,0,0
csp_4.jpg,0,0,0,0,1,0,0,0,0,0,0,1
p02_95.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mmq_87.jpg,0,0,1,0,0,0,0,1,0,0,0,0
som_235.jpg,0,0,1,0,0,0,0,0,1,0,0,0
tsp_53.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ogw_16.jpg,0,0,0,0,0,0,0,1,0,0,0,1
jou_95.jpg,0,0,0,0,0,1,0,0,0,0,1,0
fem_22b.jpg,0,0,1,0,1,0,0,0,0,0,0,0
kld_118.jpg,0,0,0,0,0,0,0,1,0,0,1,0
frf_100.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ody_193.jpg,0,0,0,0,0,0,0,1,0,0,1,0
csp_136.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mmq_48.jpg,0,0,0,0,0,0,0,1,0,0,0,1
akh_43.jpg,0,0,1,0,1,0,0,0,0,0,0,0
chk_207.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ice_36.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ody_178.jpg,0,0,0,0,0,0,0,1,0,0,1,0
eld_155.jpg,0,0,0,0,1,0,1,0,0,0,0,0
xln_74_front.jpg,0,0,1,0,0,1,0,0,0,0,0,0
zen_241.jpg,0,1,0,0,0,0,0,0,1,0,0,0
lea_40.jpg,0,0,0,0,0,0,0,1,0,0,0,1
leg_291.jpg,1,0,0,0,0,0,0,0,0,0,1,0
mmq_285.jpg,0,0,0,0,1,0,1,0,0,0,0,0
pm12_176.jpg,0,0,0,0,1,0,1,0,0,0,0,0
por_171.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ice_58.jpg,0,0,1,0,1,0,0,0,0,0,0,0
rix_82.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ddt_44.jpg,0,0,0,0,1,0,0,0,0,0,1,0
gs1_3.jpg,0,0,1,0,1,0,0,0,0,0,0,0
csp_59.jpg,0,1,0,0,1,0,0,0,0,0,0,0
akh_115.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mh1_18.jpg,0,0,0,0,1,0,0,0,0,0,0,1
hou_100.jpg,0,0,0,0,1,0,0,0,0,0,1,0
fem_34a.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ori_149.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tths_7.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bbd_38.jpg,0,0,1,0,0,0,0,1,0,0,0,0
c13_95.jpg,0,1,0,0,0,0,0,1,0,0,0,0
cn2_63.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ktk_140.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rav_23.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ptk_70.jpg,0,1,0,0,0,0,0,1,0,0,0,0
p02_139.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dom_224.jpg,1,0,0,1,0,0,0,0,0,0,0,0
m15_5.jpg,0,0,0,0,1,0,0,0,0,0,0,1
c13_52.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mm2_67.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ody_140.jpg,0,1,0,0,1,0,0,0,0,0,0,0
7ed_259.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ths_163.jpg,0,0,0,0,1,0,1,0,0,0,0,0
drk_98.jpg,1,0,0,1,0,0,0,0,0,0,0,0
nem_37.jpg,0,0,1,0,0,1,0,0,0,0,0,0
ulg_18.jpg,0,0,0,0,0,1,0,0,0,0,0,1
rtr_3.jpg,0,0,0,0,0,1,0,0,0,0,0,1
arn_50.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ice_129.jpg,0,1,0,0,0,0,0,1,0,0,0,0
rna_136.jpg,0,0,0,0,0,0,1,1,0,0,0,0
lea_12.jpg,0,0,0,0,0,1,0,0,0,0,0,1
bng_115.jpg,0,0,0,0,0,0,0,1,0,0,1,0
mmq_294.jpg,1,0,1,0,0,0,0,0,0,0,0,0
rna_25.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_41.jpg,0,0,0,0,1,0,0,0,0,0,0,1
7ed_303.jpg,1,0,0,1,0,0,0,0,0,0,0,0
m10_17.jpg,0,0,0,0,0,1,0,0,0,0,0,1
mir_99.jpg,0,0,1,0,0,1,0,0,0,0,0,0
mmq_173.jpg,0,0,0,0,1,0,0,0,0,0,1,0
kld_153.jpg,0,0,0,0,0,1,1,0,0,0,0,0
atq_20.jpg,0,1,0,0,1,0,0,0,0,0,0,0
wwk_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
fut_92.jpg,0,1,0,0,0,1,0,0,0,0,0,0
eld_32.jpg,0,0,0,0,1,0,0,0,0,0,0,1
cn2_60.jpg,0,0,0,0,1,0,1,0,0,0,0,0
tsp_22.jpg,0,0,0,0,1,0,0,0,0,0,0,1
leg_189.jpg,0,0,0,0,0,0,1,1,0,0,0,0
pcy_94.jpg,0,0,0,0,1,0,0,0,0,0,1,0
csp_82.jpg,0,0,0,0,1,0,0,0,0,0,1,0
usg_124.jpg,0,1,0,0,0,0,0,1,0,0,0,0
gs1_34.jpg,0,0,0,0,0,0,1,1,0,0,0,0
cmd_136.jpg,0,0,0,0,0,1,0,0,0,0,1,0
dgm_29.jpg,0,1,0,0,0,1,0,0,0,0,0,0
vis_25.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lgn_36.jpg,0,0,1,0,1,0,0,0,0,0,0,0
usg_160.jpg,0,1,0,0,1,0,0,0,0,0,0,0
p02_94.jpg,0,0,0,0,0,0,0,1,0,0,1,0
tsp_283.jpg,0,0,0,0,0,0,0,0,1,0,0,1
trtr_9.jpg,0,0,0,0,1,0,1,0,0,0,0,0
isd_29.jpg,0,0,0,0,0,0,0,1,0,0,0,1
